token,symbol,expiry,freeze_qty,is_cas_enabled
60892,NIFTY25JUN3018000CE,25JUN2030,1801,False
60945,NIFTY25JUN3033000PE,25JUN2030,1801,False
61773,NIFTY24DEC2925000PE,24DEC2029,1801,False
64232,NIFTY23NOV2621850CE,23NOV2026,1801,False
64240,NIFTY23NOV2622050CE,23NOV2026,1801,False
64277,NIFTY23NOV2622450PE,23NOV2026,1801,False
64284,NIFTY23NOV2622550CE,23NOV2026,1801,False
64285,NIFTY23NOV2622550PE,23NOV2026,1801,False
64286,NIFTY23NOV2622600CE,23NOV2026,1801,False
64287,NIFTY23NOV2622600PE,23NOV2026,1801,False
64291,NIFTY23NOV2622700CE,23NOV2026,1801,False
64337,NIFTY23NOV2623000PE,23NOV2026,1801,False
64347,NIFTY23NOV2623100CE,23NOV2026,1801,False
64356,NIFTY23NOV2623250PE,23NOV2026,1801,False
64359,NIFTY23NOV2623350CE,23NOV2026,1801,False
64372,NIFTY23NOV2623450PE,23NOV2026,1801,False
64373,NIFTY23NOV2623500CE,23NOV2026,1801,False
64384,NIFTY23NOV2623700PE,23NOV2026,1801,False
64389,NIFTY23NOV2623850CE,23NOV2026,1801,False
64408,NIFTY23NOV2624250PE,23NOV2026,1801,False
64456,NIFTY23NOV2625300CE,23NOV2026,1801,False
64459,NIFTY23NOV2625350PE,23NOV2026,1801,False
64478,NIFTY23NOV2625600PE,23NOV2026,1801,False
64480,NIFTY23NOV2625650PE,23NOV2026,1801,False
64492,NIFTY23NOV2625850PE,23NOV2026,1801,False
64496,NIFTY23NOV2625950PE,23NOV2026,1801,False
64497,NIFTY23NOV2626000CE,23NOV2026,1801,False
64498,NIFTY23NOV2626000PE,23NOV2026,1801,False
64502,NIFTY23NOV2626100PE,23NOV2026,1801,False
40661,NIFTY06OCT2621850CE,06OCT2026,1801,False
40662,NIFTY06OCT2621850PE,06OCT2026,1801,False
40672,NIFTY06OCT2622100PE,06OCT2026,1801,False
40677,NIFTY06OCT2622250CE,06OCT2026,1801,False
40697,NIFTY06OCT2622500CE,06OCT2026,1801,False
40743,NIFTY06OCT2623150CE,06OCT2026,1801,False
40745,NIFTY06OCT2623200CE,06OCT2026,1801,False
40753,NIFTY06OCT2623350CE,06OCT2026,1801,False
40759,NIFTY06OCT2623500CE,06OCT2026,1801,False
40770,NIFTY06OCT2623700PE,06OCT2026,1801,False
40862,NIFTY06OCT2624900PE,06OCT2026,1801,False
40864,NIFTY06OCT2624950PE,06OCT2026,1801,False
40877,NIFTY06OCT2625300CE,06OCT2026,1801,False
40891,NIFTY06OCT2625600PE,06OCT2026,1801,False
40903,NIFTY06OCT2625750PE,06OCT2026,1801,False
40904,NIFTY06OCT2625800CE,06OCT2026,1801,False
44562,NIFTY13OCT2621750CE,13OCT2026,1801,False
44564,NIFTY13OCT2621800CE,13OCT2026,1801,False
44565,NIFTY13OCT2621800PE,13OCT2026,1801,False
44566,NIFTY13OCT2621850CE,13OCT2026,1801,False
44568,NIFTY13OCT2621900CE,13OCT2026,1801,False
44569,NIFTY13OCT2621900PE,13OCT2026,1801,False
44601,NIFTY13OCT2622350PE,13OCT2026,1801,False
44602,NIFTY13OCT2622400CE,13OCT2026,1801,False
44645,NIFTY13OCT2623050PE,13OCT2026,1801,False
44646,NIFTY13OCT2623100CE,13OCT2026,1801,False
44653,NIFTY13OCT2623200PE,13OCT2026,1801,False
44655,NIFTY13OCT2623250PE,13OCT2026,1801,False
44657,NIFTY13OCT2623300PE,13OCT2026,1801,False
44668,NIFTY13OCT2623500CE,13OCT2026,1801,False
44681,NIFTY13OCT2623600PE,13OCT2026,1801,False
44691,NIFTY13OCT2623700PE,13OCT2026,1801,False
44697,NIFTY13OCT2623800PE,13OCT2026,1801,False
44698,NIFTY13OCT2623850CE,13OCT2026,1801,False
44715,NIFTY13OCT2624000PE,13OCT2026,1801,False
44745,NIFTY13OCT2624350PE,13OCT2026,1801,False
44746,NIFTY13OCT2624400CE,13OCT2026,1801,False
44760,NIFTY13OCT2624650CE,13OCT2026,1801,False
44761,NIFTY13OCT2624650PE,13OCT2026,1801,False
44783,NIFTY13OCT2625100PE,13OCT2026,1801,False
44792,NIFTY13OCT2625300CE,13OCT2026,1801,False
47135,NIFTY15SEP2621700PE,15SEP2026,1801,False
47145,NIFTY15SEP2621750CE,15SEP2026,1801,False
47148,NIFTY15SEP2621800PE,15SEP2026,1801,False
47165,NIFTY15SEP2621900PE,15SEP2026,1801,False
47225,NIFTY15SEP2622100PE,15SEP2026,1801,False
47251,NIFTY15SEP2622350CE,15SEP2026,1801,False
47259,NIFTY15SEP2622550CE,15SEP2026,1801,False
47263,NIFTY15SEP2622650CE,15SEP2026,1801,False
47273,NIFTY15SEP2622900CE,15SEP2026,1801,False
47278,NIFTY15SEP2623000PE,15SEP2026,1801,False
47286,NIFTY15SEP2623200PE,15SEP2026,1801,False
47289,NIFTY15SEP2623300CE,15SEP2026,1801,False
47301,NIFTY15SEP2623600CE,15SEP2026,1801,False
47330,NIFTY15SEP2624250PE,15SEP2026,1801,False
47352,NIFTY15SEP2624750PE,15SEP2026,1801,False
47358,NIFTY15SEP2624850PE,15SEP2026,1801,False
47363,NIFTY15SEP2625000CE,15SEP2026,1801,False
47372,NIFTY15SEP2625200PE,15SEP2026,1801,False
47373,NIFTY15SEP2625250CE,15SEP2026,1801,False
47386,NIFTY15SEP2625400PE,15SEP2026,1801,False
47395,NIFTY15SEP2625600CE,15SEP2026,1801,False
47413,NIFTY15SEP2625800CE,15SEP2026,1801,False
47436,NIFTY15SEP2626050PE,15SEP2026,1801,False
65923,NIFTY29SEP2630000CE,29SEP2026,1801,False
67785,NIFTY26DEC2825000PE,26DEC2028,1801,False
67794,NIFTY26DEC2830000CE,26DEC2028,1801,False
51294,NIFTY27OCT2621700CE,27OCT2026,1801,False
51309,NIFTY27OCT2622000PE,27OCT2026,1801,False
51329,NIFTY27OCT2622450PE,27OCT2026,1801,False
51341,NIFTY27OCT2622700PE,27OCT2026,1801,False
51353,NIFTY27OCT2623000PE,27OCT2026,1801,False
51362,NIFTY27OCT2623250CE,27OCT2026,1801,False
51367,NIFTY27OCT2623350PE,27OCT2026,1801,False
51368,NIFTY27OCT2623400CE,27OCT2026,1801,False
51374,NIFTY27OCT2623550CE,27OCT2026,1801,False
51384,NIFTY27OCT2623800CE,27OCT2026,1801,False
51391,NIFTY27OCT2623950PE,27OCT2026,1801,False
51426,NIFTY27OCT2624700CE,27OCT2026,1801,False
51436,NIFTY27OCT2624950CE,27OCT2026,1801,False
51439,NIFTY27OCT2624950PE,27OCT2026,1801,False
51452,NIFTY27OCT2625300CE,27OCT2026,1801,False
51455,NIFTY27OCT2625350PE,27OCT2026,1801,False
51468,NIFTY27OCT2625500CE,27OCT2026,1801,False
51504,NIFTY27OCT2626350CE,27OCT2026,1801,False
51511,NIFTY27OCT2626500PE,27OCT2026,1801,False
51518,NIFTY27OCT2626700CE,27OCT2026,1801,False
51534,NIFTY27OCT2627050CE,27OCT2026,1801,False
51537,NIFTY27OCT2627100PE,27OCT2026,1801,False
53595,NIFTY28DEC2715000PE,28DEC2027,1801,False
53604,NIFTY28DEC2718000PE,28DEC2027,1801,False
55281,NIFTY29SEP2616500PE,29SEP2026,1801,False
55291,NIFTY29SEP2631500PE,29SEP2026,1801,False
55329,NIFTY29DEC2625500PE,29DEC2026,1801,False
55330,NIFTY29DEC2628500CE,29DEC2026,1801,False
55378,NIFTY29JUN2728500CE,29JUN2027,1801,False
55380,NIFTY29JUN2731500CE,29JUN2027,1801,False
55381,NIFTY29JUN2731500PE,29JUN2027,1801,False
55427,NIFTY28DEC2725500PE,28DEC2027,1801,False
55472,NIFTY27JUN2822500CE,27JUN2028,1801,False
55479,NIFTY27JUN2828500PE,27JUN2028,1801,False
55518,NIFTY26DEC2819500CE,26DEC2028,1801,False
55520,NIFTY26DEC2822500CE,26DEC2028,1801,False
55523,NIFTY26DEC2825500PE,26DEC2028,1801,False
55559,NIFTY26JUN2919500PE,26JUN2029,1801,False
55600,NIFTY24DEC2919500CE,24DEC2029,1801,False
55601,NIFTY24DEC2919500PE,24DEC2029,1801,False
55609,NIFTY24DEC2931500PE,24DEC2029,1801,False
55640,NIFTY25JUN3016500CE,25JUN2030,1801,False
55703,NIFTY31DEC3021000PE,31DEC2030,1801,False
55759,NIFTY31DEC3027000PE,31DEC2030,1801,False
55762,NIFTY31DEC3030000CE,31DEC2030,1801,False
56720,NIFTY22SEP2621900PE,22SEP2026,1801,False
56728,NIFTY22SEP2622000PE,22SEP2026,1801,False
56825,NIFTY22SEP2622300CE,22SEP2026,1801,False
56877,NIFTY22SEP2622600CE,22SEP2026,1801,False
56977,NIFTY22SEP2623100PE,22SEP2026,1801,False
56983,NIFTY22SEP2623250CE,22SEP2026,1801,False
56995,NIFTY22SEP2623350CE,22SEP2026,1801,False
57064,NIFTY22SEP2623700PE,22SEP2026,1801,False
57087,NIFTY22SEP2623850PE,22SEP2026,1801,False
57126,NIFTY22SEP2623900PE,22SEP2026,1801,False
57388,NIFTY22SEP2624200PE,22SEP2026,1801,False
57519,NIFTY22SEP2624400CE,22SEP2026,1801,False
57712,NIFTY22SEP2624700CE,22SEP2026,1801,False
57856,NIFTY22SEP2625150CE,22SEP2026,1801,False
57886,NIFTY22SEP2625300CE,22SEP2026,1801,False
57916,NIFTY22SEP2625450CE,22SEP2026,1801,False
58011,NIFTY22SEP2625800PE,22SEP2026,1801,False
58012,NIFTY22SEP2625850CE,22SEP2026,1801,False
58031,NIFTY22SEP2626000PE,22SEP2026,1801,False
58631,NIFTY29DEC2613000PE,29DEC2026,1801,False
58637,NIFTY29DEC2616000PE,29DEC2026,1801,False
58639,NIFTY29DEC2617000PE,29DEC2026,1801,False
61794,NIFTY24DEC2927000CE,24DEC2029,1801,False
61795,NIFTY24DEC2927000PE,24DEC2029,1801,False
61933,NIFTY24DEC2930000PE,24DEC2029,1801,False
64227,NIFTY23NOV2621800CE,23NOV2026,1801,False
64268,NIFTY23NOV2622300CE,23NOV2026,1801,False
64271,NIFTY23NOV2622350PE,23NOV2026,1801,False
64275,NIFTY23NOV2622400PE,23NOV2026,1801,False
64295,NIFTY23NOV2622750PE,23NOV2026,1801,False
64376,NIFTY23NOV2623550PE,23NOV2026,1801,False
64379,NIFTY23NOV2623650CE,23NOV2026,1801,False
64380,NIFTY23NOV2623650PE,23NOV2026,1801,False
64387,NIFTY23NOV2623800CE,23NOV2026,1801,False
64391,NIFTY23NOV2623900CE,23NOV2026,1801,False
64417,NIFTY23NOV2624500CE,23NOV2026,1801,False
64426,NIFTY23NOV2624700PE,23NOV2026,1801,False
64427,NIFTY23NOV2624750CE,23NOV2026,1801,False
64436,NIFTY23NOV2624900PE,23NOV2026,1801,False
64450,NIFTY23NOV2625150PE,23NOV2026,1801,False
64469,NIFTY23NOV2625400PE,23NOV2026,1801,False
64471,NIFTY23NOV2625450PE,23NOV2026,1801,False
64477,NIFTY23NOV2625600CE,23NOV2026,1801,False
64488,NIFTY23NOV2625750PE,23NOV2026,1801,False
67770,NIFTY26DEC2818000CE,26DEC2028,1801,False
35262,NIFTY29JUN2730000CE,29JUN2027,1801,False
35346,NIFTY28DEC2730000CE,28DEC2027,1801,False
35353,NIFTY27JUN2830000PE,27JUN2028,1801,False
40657,NIFTY06OCT2621750CE,06OCT2026,1801,False
40664,NIFTY06OCT2621900PE,06OCT2026,1801,False
40674,NIFTY06OCT2622150PE,06OCT2026,1801,False
40679,NIFTY06OCT2622300CE,06OCT2026,1801,False
40681,NIFTY06OCT2622300PE,06OCT2026,1801,False
40710,NIFTY06OCT2622700CE,06OCT2026,1801,False
40714,NIFTY06OCT2622750PE,06OCT2026,1801,False
40754,NIFTY06OCT2623350PE,06OCT2026,1801,False
40786,NIFTY06OCT2623850CE,06OCT2026,1801,False
40803,NIFTY06OCT2624100CE,06OCT2026,1801,False
40812,NIFTY06OCT2624200PE,06OCT2026,1801,False
40817,NIFTY06OCT2624300CE,06OCT2026,1801,False
40846,NIFTY06OCT2624750CE,06OCT2026,1801,False
40851,NIFTY06OCT2624750PE,06OCT2026,1801,False
40865,NIFTY06OCT2625000CE,06OCT2026,1801,False
40872,NIFTY06OCT2625150PE,06OCT2026,1801,False
40874,NIFTY06OCT2625200PE,06OCT2026,1801,False
40878,NIFTY06OCT2625300PE,06OCT2026,1801,False
44583,NIFTY13OCT2622050PE,13OCT2026,1801,False
44586,NIFTY13OCT2622150CE,13OCT2026,1801,False
44592,NIFTY13OCT2622200CE,13OCT2026,1801,False
44596,NIFTY13OCT2622250CE,13OCT2026,1801,False
44599,NIFTY13OCT2622300PE,13OCT2026,1801,False
44608,NIFTY13OCT2622450CE,13OCT2026,1801,False
44613,NIFTY13OCT2622500PE,13OCT2026,1801,False
44619,NIFTY13OCT2622650PE,13OCT2026,1801,False
44625,NIFTY13OCT2622800PE,13OCT2026,1801,False
44649,NIFTY13OCT2623150PE,13OCT2026,1801,False
44683,NIFTY13OCT2623650PE,13OCT2026,1801,False
44711,NIFTY13OCT2623950PE,13OCT2026,1801,False
44722,NIFTY13OCT2624150CE,13OCT2026,1801,False
44730,NIFTY13OCT2624250CE,13OCT2026,1801,False
44748,NIFTY13OCT2624450CE,13OCT2026,1801,False
44756,NIFTY13OCT2624550CE,13OCT2026,1801,False
44777,NIFTY13OCT2624950PE,13OCT2026,1801,False
44778,NIFTY13OCT2625000CE,13OCT2026,1801,False
47190,NIFTY29DEC2633000CE,29DEC2026,1801,False
47215,NIFTY15SEP2622000CE,15SEP2026,1801,False
47237,NIFTY15SEP2622200PE,15SEP2026,1801,False
47244,NIFTY15SEP2622300CE,15SEP2026,1801,False
47254,NIFTY15SEP2622400PE,15SEP2026,1801,False
47265,NIFTY15SEP2622700CE,15SEP2026,1801,False
47267,NIFTY15SEP2622750CE,15SEP2026,1801,False
47269,NIFTY15SEP2622800CE,15SEP2026,1801,False
47311,NIFTY15SEP2623850CE,15SEP2026,1801,False
47317,NIFTY15SEP2623950CE,15SEP2026,1801,False
47325,NIFTY15SEP2624150CE,15SEP2026,1801,False
47326,NIFTY15SEP2624150PE,15SEP2026,1801,False
47360,NIFTY15SEP2624900PE,15SEP2026,1801,False
47361,NIFTY15SEP2624950CE,15SEP2026,1801,False
47362,NIFTY15SEP2624950PE,15SEP2026,1801,False
47378,NIFTY15SEP2625250PE,15SEP2026,1801,False
47406,NIFTY15SEP2625700PE,15SEP2026,1801,False
47415,NIFTY15SEP2625850CE,15SEP2026,1801,False
73831,NIFTY29SEP2621650CE,29SEP2026,1801,False
73879,NIFTY29SEP2622350CE,29SEP2026,1801,False
73893,NIFTY29SEP2622750CE,29SEP2026,1801,False
73903,NIFTY29SEP2623000CE,29SEP2026,1801,False
73909,NIFTY29SEP2623150PE,29SEP2026,1801,False
73925,NIFTY29SEP2623350CE,29SEP2026,1801,False
73982,NIFTY29SEP2623450PE,29SEP2026,1801,False
74005,NIFTY29SEP2623650CE,29SEP2026,1801,False
74009,NIFTY29SEP2623700PE,29SEP2026,1801,False
74010,NIFTY29SEP2623750CE,29SEP2026,1801,False
74058,NIFTY29SEP2623950CE,29SEP2026,1801,False
74060,NIFTY29SEP2624050CE,29SEP2026,1801,False
74066,NIFTY29SEP2624150CE,29SEP2026,1801,False
74350,NIFTY29SEP2624600PE,29SEP2026,1801,False
74357,NIFTY29SEP2624800CE,29SEP2026,1801,False
74367,NIFTY29SEP2625050PE,29SEP2026,1801,False
74368,NIFTY29SEP2625100CE,29SEP2026,1801,False
74391,NIFTY29SEP2625400CE,29SEP2026,1801,False
74422,NIFTY29SEP2625850CE,29SEP2026,1801,False
74432,NIFTY29SEP2625950CE,29SEP2026,1801,False
74466,NIFTY29SEP2626200PE,29SEP2026,1801,False
74468,NIFTY29SEP2626250PE,29SEP2026,1801,False
74476,NIFTY29SEP2626350PE,29SEP2026,1801,False
74490,NIFTY29SEP2626700PE,29SEP2026,1801,False
74496,NIFTY29SEP2626850PE,29SEP2026,1801,False
74497,NIFTY29SEP2626900CE,29SEP2026,1801,False
74503,NIFTY29SEP2627100CE,29SEP2026,1801,False
74638,NIFTY24JUN3116500CE,24JUN2031,1801,False
74653,NIFTY24JUN3127000CE,24JUN2031,1801,False
74661,NIFTY24JUN3131500CE,24JUN2031,1801,False
50547,NIFTY29DEC2628000CE,29DEC2026,1801,False
50978,NIFTY29DEC2627000CE,29DEC2026,1801,False
50984,NIFTY29JUN2727000PE,29JUN2027,1801,False
51297,NIFTY27OCT2621750PE,27OCT2026,1801,False
51314,NIFTY27OCT2622150CE,27OCT2026,1801,False
51320,NIFTY27OCT2622300CE,27OCT2026,1801,False
51327,NIFTY27OCT2622400PE,27OCT2026,1801,False
51364,NIFTY27OCT2623300CE,27OCT2026,1801,False
51382,NIFTY27OCT2623750CE,27OCT2026,1801,False
51401,NIFTY27OCT2624150PE,27OCT2026,1801,False
51434,NIFTY27OCT2624900CE,27OCT2026,1801,False
51435,NIFTY27OCT2624900PE,27OCT2026,1801,False
51445,NIFTY27OCT2625100PE,27OCT2026,1801,False
51448,NIFTY27OCT2625200CE,27OCT2026,1801,False
51453,NIFTY27OCT2625300PE,27OCT2026,1801,False
51456,NIFTY27OCT2625400CE,27OCT2026,1801,False
51493,NIFTY27OCT2626050PE,27OCT2026,1801,False
51507,NIFTY27OCT2626400PE,27OCT2026,1801,False
51524,NIFTY27OCT2626850CE,27OCT2026,1801,False
53617,NIFTY28DEC2722000PE,28DEC2027,1801,False
53626,NIFTY28DEC2725000CE,28DEC2027,1801,False
53627,NIFTY28DEC2725000PE,28DEC2027,1801,False
53628,NIFTY28DEC2726000CE,28DEC2027,1801,False
80269,NIFTY30MAR2721000PE,30MAR2027,1801,False
80276,NIFTY30MAR2727000CE,30MAR2027,1801,False
80307,NIFTY30MAR2730000CE,30MAR2027,1801,False
55285,NIFTY29SEP2622500PE,29SEP2026,1801,False
55323,NIFTY29DEC2616500PE,29DEC2026,1801,False
55324,NIFTY29DEC2619500CE,29DEC2026,1801,False
55326,NIFTY29DEC2622500CE,29DEC2026,1801,False
55368,NIFTY29JUN2716500CE,29JUN2027,1801,False
86152,NIFTY27JUN2824000PE,27JUN2028,1801,False
40659,NIFTY06OCT2621800CE,06OCT2026,1801,False
40700,NIFTY06OCT2622550PE,06OCT2026,1801,False
40701,NIFTY06OCT2622600CE,06OCT2026,1801,False
40703,NIFTY06OCT2622600PE,06OCT2026,1801,False
40744,NIFTY06OCT2623150PE,06OCT2026,1801,False
40760,NIFTY06OCT2623500PE,06OCT2026,1801,False
40763,NIFTY06OCT2623550CE,06OCT2026,1801,False
40765,NIFTY06OCT2623600CE,06OCT2026,1801,False
40788,NIFTY06OCT2623850PE,06OCT2026,1801,False
40789,NIFTY06OCT2623900CE,06OCT2026,1801,False
40804,NIFTY06OCT2624100PE,06OCT2026,1801,False
40809,NIFTY06OCT2624150CE,06OCT2026,1801,False
40822,NIFTY06OCT2624400PE,06OCT2026,1801,False
40823,NIFTY06OCT2624450CE,06OCT2026,1801,False
40825,NIFTY06OCT2624500CE,06OCT2026,1801,False
40826,NIFTY06OCT2624500PE,06OCT2026,1801,False
40828,NIFTY06OCT2624550PE,06OCT2026,1801,False
40844,NIFTY06OCT2624700CE,06OCT2026,1801,False
40852,NIFTY06OCT2624800CE,06OCT2026,1801,False
40857,NIFTY06OCT2624800PE,06OCT2026,1801,False
40863,NIFTY06OCT2624950CE,06OCT2026,1801,False
40883,NIFTY06OCT2625450CE,06OCT2026,1801,False
40890,NIFTY06OCT2625600CE,06OCT2026,1801,False
40892,NIFTY06OCT2625650CE,06OCT2026,1801,False
40915,NIFTY06OCT2625800PE,06OCT2026,1801,False
42136,NIFTY29DEC2631000CE,29DEC2026,1801,False
44582,NIFTY13OCT2622050CE,13OCT2026,1801,False
44585,NIFTY13OCT2622100PE,13OCT2026,1801,False
44621,NIFTY13OCT2622700PE,13OCT2026,1801,False
44611,NIFTY13OCT2622450PE,13OCT2026,1801,False
44614,NIFTY13OCT2622550CE,13OCT2026,1801,False
44630,NIFTY13OCT2622950CE,13OCT2026,1801,False
44632,NIFTY13OCT2623000CE,13OCT2026,1801,False
44636,NIFTY13OCT2623050CE,13OCT2026,1801,False
44647,NIFTY13OCT2623100PE,13OCT2026,1801,False
44654,NIFTY13OCT2623250CE,13OCT2026,1801,False
44660,NIFTY13OCT2623400CE,13OCT2026,1801,False
44755,NIFTY13OCT2624500PE,13OCT2026,1801,False
